SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
c1cc(ccc1C(C(=O)O)O)F,56.88099570044267,72.13240221458332,54.33895804026329,16.63588052451021,15.375200215757584,23.683502099350346,16.392991389827078,13.979683823076964,222.43990748141186,136.67256267759848,113.7619914008853,93.6277036425088,172.02079546602073,24.32811918382436,17.596053850608172,36.06620110729166,16.888312978963363,19.980684035221223,12.701489459134965,56.33397171198009,135.29298804089555,332.4472854490203,4.649993867021723,10.454330781559845,15.797134719500201,36.66565914596954,409.15
S1c2[nH0][nH0]c([nH0]2NC1c1ccccc1)c1ccccc1,182.16259246725514,172.03526528783743,173.89879572408617,27.455127065155377,29.560181066258735,45.63215543655631,27.274672297403704,24.733517636787557,712.1227763826828,926.945023012712,364.32518493451056,436.1223330875527,784.9314846071269,46.37642013328497,42.176881374797475,86.01763264391883,27.639179441927414,35.171309509641745,18.35731414798562,111.86786205452388,278.79131810687574,711.6988254682113,8.354090311477698,19.37777999938724,29.767341109633783,71.516129713956,356.15
OCC(=O)[C@@]4(O)CCC3C2CCC1=CC(=O)CCC1(C)C2C(O)CC34C,246.04963672825173,228.08513108473304,228.60797439547946,32.23926277224754,39.215713807361446,56.787816242508924,31.536515699440177,29.970815738352822,949.3152222474625,1106.533240689197,492.0992734565036,570.1840302814661,1000.7798066883196,59.27292985863402,54.78593175677392,114.0425655423665,32.976904159349914,43.08873861984326,21.209100770056427,153.25061772398917,422.3777371141967,1211.5898510284285,9.51191255382202,22.946411442961903,36.2746644092089,93.77058177263164,491.65
O=C(N)C(C#N)=Cc1ccccc1,55.627834128691276,74.38716261501494,53.98587419496369,18.8688808908246,15.597723333099756,25.81913904486938,18.74350964161263,15.549369239637395,219.22741664730987,125.00415897354682,111.25566825738255,86.83745511418235,163.48949936725316,26.18472264159156,18.328088114336346,37.19358130750748,18.996832007386786,22.10386401306608,14.476544994372773,58.78127565417855,135.93125363445935,321.1935871195416,5.462134043239518,11.77363654317665,17.44396198883833,38.9810464557089,428.15
C[C@H]1CCC[C@H]1CCC,36.65552579552674,49.45852152141529,34.86214211633384,14.301530903090818,10.105457131503368,17.716377594753993,14.049750712292049,11.132360519472202,143.0353358237211,79.59152340551907,73.31105159105347,57.33061330829157,104.94627148979804,18.29259395507178,12.019501050057274,24.729260760707636,14.561343571906491,15.945160210422879,13.489637759721116,39.4908384492628,89.67276348198202,210.2618740729757,4.176766809439067,8.508302512535593,12.317929928161046,26.543565693811733,169.14999999999998
OC12CCCCC2c2ccccc21,112.92607005871017,110.55051553505055,106.82085895765181,17.976139349741935,19.624208051513275,29.574533206209654,17.73831951871682,16.13432048906568,439.4938580327239,489.4438588294634,225.85214011742033,249.93523898006984,452.0540084104453,30.43944767263307,26.8460461845932,55.27525776752532,18.221456167897166,23.058696194944645,12.258955785124504,75.63117892471047,198.77826552490023,544.1159879615191,5.30942859124445,12.389612136175112,19.1855128400141,47.38734837169463,385.15
OCCCCCCCCCCCCCCO,35.47881623044422,64.74198052364592,35.27907456715098,28.312070168300522,10.611705463274642,29.944678883888344,28.2525906486635,20.54035468393638,141.51578159519036,43.26321198241648,70.95763246088842,39.344192239271116,77.91785172975548,30.055797540485166,16.133293549055352,32.37099026182296,28.372043329237364,29.091579681586264,27.52532190461882,57.2989571965997,110.25219537411277,213.39532929086033,8.469887986150725,15.851784227831235,21.779604932732564,41.417760056872766,358.95
C1CCC(=NO)C1,29.723562083934993,39.801757909032325,28.093388083613345,10.264027751497995,8.769088108586056,13.754593894807066,10.058750786493679,8.369531856471754,115.6339003350967,62.3753157007847,59.44712416786999,46.15243322890555,83.6614149332738,14.268453860209997,9.641543320644358,19.90087895451616,10.489134639755367,12.011660837224884,8.499925899472945,29.939297547385067,65.68609271856904,147.42648723947883,3.3367409822971816,6.733177324825505,9.673642372119193,20.404308586897503,329.15
CCCC=CCCC,14.098772005518246,27.485121006842803,13.770893586785265,14.976051774341958,3.082452667029013,13.878156862896233,14.819446696737455,10.133253694345672,55.739331184607025,15.15810030338858,28.19754401103649,14.92575733636374,28.725042420926446,14.123934788966011,6.773119105257692,13.742560503421402,15.135461833929387,14.434687523214874,17.621708071256386,25.797307502315945,48.27523863675409,91.52422957371493,4.357030877513545,7.733651263686639,10.380913817988418,18.964813805236098,179.14999999999998
O=C(N4N=C(c1ccc2c(c1)cccc2)C[C@@H]4c3ccc(Cl)c(Cl)c3)C,207.40115720060683,208.1428868554795,194.47943063666997,34.947643508446795,38.827059211092845,57.23697963783515,34.50379220975741,31.391757002925033,803.7611756745534,879.075595195,414.80231440121366,465.88741039711454,809.3989475659338,58.79991678270851,50.55733949659806,104.07144342773978,35.410552288333214,44.834939437587394,23.48036745195391,143.6077712741961,362.72455840556677,933.7229263943838,10.060673147867028,23.909220731159902,37.143129606772426,91.03376912684523,515.5
ClC(Cl)C(=O)NC=2C(=O)c1ccccc1C(=O)C=2Cl,133.83964474548645,140.43819967275024,126.91594299695772,24.612376001263282,26.632883784633616,39.35999446295455,24.191964991896967,21.83104928857182,521.5111754848882,494.4275367945858,267.67928949097285,272.40338832380735,496.2383984554266,40.66319405786576,34.084533998974436,70.21909983637514,25.048227617545553,31.267719575421275,17.2784840353205,99.49205718906327,254.0039450552088,664.7113502215426,6.992086986119557,16.511346494537182,25.615384061602427,62.87665850558076,485.65
C=CCCCCCCCCCCC,27.21390875483755,50.38938851254514,26.886030336104564,23.70804898622429,7.7882356646825315,23.878156862896233,23.551443908619785,16.740824054123287,108.19987818188423,32.358781498723125,54.42781750967511,29.945387360377566,58.764302468954085,24.12393478896601,12.499185981683276,25.194694256272566,23.86745904581172,23.77920314034684,25.246485602088477,45.51066109937355,87.03819571604667,167.61219543615746,6.897205256553622,12.787496066870315,17.493928931039072,33.01058765156141,250.15
BrC(Cl)F,5.305168061225798,11.113592676646007,5.119217582679034,6.609514372356289,0.6382725013897472,5.954212511476176,6.563019357117926,4.4300334805624395,20.84877128780966,4.562083696946671,10.610336122451596,5.2342563868642245,9.708427617957371,6.046432921432319,2.732603728741523,5.556796338323004,6.656638738675618,6.299798172826264,7.561475937918347,12.16029797174511,24.672480404399145,50.113647109839306,1.4655222438145445,2.9636994591250243,4.216316811747342,8.540597326394835,158.14999999999998
Cc1cccc(c1)CC(=O)O,44.66237610938708,61.61135615163026,43.672118798197374,16.214087537725085,13.221311856632859,21.85342379928067,16.096907061838248,13.26625354535481,176.6689898151689,95.13913732767391,89.32475221877417,66.73547895974797,128.18451483363305,22.14971586938718,15.21468062667681,30.80567807581513,16.33390526575747,18.86039895874906,12.646532251500842,50.4439663582221,116.90436651377891,273.64736742732094,4.328509691911415,9.702654235230973,14.589472998276664,33.26755193939669,337.15
Nc1c3ccccc3nc2ccccc12,111.98173909810984,118.71971317710575,107.59728457439932,20.93499138480813,22.25421498210345,33.6824516811164,20.753107742007476,18.63113377653903,439.15804734501825,413.2158680243117,223.96347819621965,226.00273912210747,417.74432593988274,34.32295618671454,29.101786450337904,59.359856588552866,21.119889617661066,26.529262255791245,14.160894272296588,83.05027223392734,208.29137298407088,535.7988042546709,6.1635689920275,14.292758275081699,21.972330140341583,52.961922824555174,514.15
OC1(CCC(CC1)c2ccccc2)C(CC)C(=O)O,114.63637331407655,129.78897680113147,107.62823193207097,26.706926862379255,25.075651406139162,39.36214881005979,26.256593587360417,22.724249548609556,444.529210492295,348.76706204239616,229.27274662815324,218.05745956340212,385.8037087345676,40.66517185503975,31.432695674546288,64.89448840056578,27.17751680526579,32.54111638506255,20.74729092427242,95.84892573155267,238.53213150980736,615.4318358712841,7.840055761565455,17.35848890341249,26.220238796396618,61.621293165611256,430.15
CC(=O)CCC(C)=O,19.90755549504692,32.98102176950234,19.573055021323167,12.138309287945898,5.658966565341888,13.932876824537823,12.076408258999262,9.17625187343925,78.96122103274016,29.225589465864516,39.81511099009384,24.586642204859185,47.641748829858955,14.067703095046733,8.171060634886675,16.49051088475117,12.20075991879983,13.02563004918617,10.928415714553344,30.594207503068258,67.44855569029251,150.01298649892507,3.0082136584688532,6.462278524129955,9.50147657149497,20.673211986591,267.15
COc1ccc(cc1Br)[N+](=O)[O-],71.69117284623688,80.4102813038353,66.42723193913672,15.255241517683006,15.843082745212136,23.406598433691407,14.793065862234878,13.263284373882698,276.2368095707472,202.48202576686236,143.3823456924738,133.75801323851763,233.59861768621877,24.636408535976393,19.254942182225676,40.20514065191765,15.754633061095547,19.15930111010056,12.027471553263048,56.693459289501014,138.14908411500943,345.94965949508554,4.805484955219618,10.526196253466743,15.81951050961967,36.734362248934524,379.15
Cc1c(cccc1Cl)C(=O)N(NC(=O)c2ccccc2)C(C)(C)C,184.24692569828537,176.55039552314295,164.17899395346996,31.59448611556998,32.979846152030596,48.90135077700325,30.95901150345931,27.554292545932903,696.8518393035102,838.6295535967629,368.49385139657096,465.70611069621896,725.7885594687331,51.15697369279006,41.958075722953375,88.27519776157152,32.26175996939741,39.600847057780776,22.983344138567794,123.65769637901208,314.71034851792484,824.5133013758973,8.861289049914845,20.780691214029414,32.12667840237231,78.3545411723677,486.65
C[SiH](OC)OC,9.806141387463558,15.610079846496365,3.321643591803631,4.389484009939901,0.6633179442650934,3.603926060653239,14.128278815829715,8.291996948961406,26.25556995853438,2.7583290377425316,19.61228277492712,13.209413233608135,6.719139628036183,4.439602736217035,1.6420727595736624,7.805039923248183,7.415250020719761,7.043596633483738,9.357233934495309,19.59644160814768,40.29842862340401,86.49368788245842,3.018312433045967,5.364633789786657,7.27911537045712,13.911706372270292,137.14999999999998
c1ccc(c(c1)C[C@H](C(=O)O)N)F,59.64128605121554,77.0549103899404,57.567032798811226,18.247505714753746,16.535491935083414,25.708654732108236,18.012572795059434,15.252787341298019,234.41663770005349,141.91239199739957,119.28257210243105,95.76087032983366,179.9195065873157,26.30748734796596,18.883956311224484,38.5274551949702,18.49658343072711,21.771445012000797,14.024807588847473,60.34282608655336,143.37036291372738,349.01637836242116,5.1447083082978375,11.450950309243096,17.20948678007181,39.49682422629094,483.15
SC(=Cc1ccc(O)c(OC)c1)C(=O)O,73.78722632257491,92.14870236180646,71.11298308153884,20.455043784237787,19.0691130411774,29.572874752611053,20.072632992212817,17.288983453029136,289.8004188082276,184.88567365667075,147.57445264514985,121.65309458710301,228.90068259491406,30.45422447093069,22.520733570562726,46.07435118090322,20.865331860628118,24.760724187277475,16.15988246726088,70.44890737940918,170.01728205519635,420.26973293525765,5.998070514668292,13.179567092617404,19.801980344042406,45.80520816976347,434.15
O=C(OC)c1ccc(N)cc1,51.10232632322994,65.73304009157556,49.12422415612314,15.369147119262202,13.736145782229142,21.68165612669411,15.07355835301291,12.836594484009566,200.45310095870613,118.95257660135685,102.20465264645985,81.9041067649964,152.88608227091973,22.342285173327426,16.05410279092961,32.86652004578779,15.69009412936765,18.39019083214542,12.492689117790967,50.55339214809396,119.30208698931239,288.05103101457735,4.5968249979216536,9.876817553262848,14.6790633516567,33.22955338374841,387.15
O=C4CC[C@@]3(C)C(CC[C@@H]1[C@@H]3CC[C@]2(C)[C@@H](O)CC[C@@H]12)=C4,181.9235618994198,180.84146876951849,171.36171795773285,26.921313898506675,33.49309784815369,47.209065525823966,26.465727806999436,25.08257528918305,706.5705597143057,706.8247203322637,363.8471237988398,386.5914598248552,693.9234705321462,48.8262350142958,43.78851442558485,90.4207343847592,27.397539810489256,35.930704508060614,16.81641406707069,125.06933621621978,337.2724983252566,940.7836265808062,7.80951466688951,19.05351025284888,30.11715040180088,77.1501174962025,428.15
S1CN(C[nH0]2c1[nH0][nH0]c2c1ccccc1)c1ccccc1C,204.62886450486445,188.83102908429981,185.86110362629844,29.61050846618356,32.89473355931166,49.098613916721696,29.152020732520768,26.67693014119174,780.9799362623261,919.5545731543692,409.2577290097292,506.29501418590627,825.2567090363597,50.94676575903785,45.23962901638197,94.41551454214991,30.091289528566996,38.21443396774001,20.194630424191374,121.50600961350382,303.14941432802124,776.1397622221292,9.140122064028175,21.115479089255576,32.38946382058755,77.68850196579884,472.15
Clc1nc(NC(C)C)nc(NC(C)C)n1,113.30588474313569,107.53229012623703,96.87215800834083,19.47098727574871,16.385119974314893,28.964974230105003,18.893277746927353,16.554667225218303,420.3560855029531,391.1168407101796,226.61176948627127,268.1078615477263,398.8839014650241,31.095065682296582,24.88032132064015,53.76614506311848,20.081107443150096,24.002407567402226,15.797451368160322,71.52662181669372,172.98675560626305,423.675830424525,5.538480563300537,12.78217260427667,19.542279650987414,46.23568034481968,486.15
c1cc(ccc1C(=O)O)OC(F)(F)F,69.78735454523434,85.67714215272035,65.90306118318422,19.158244490527565,18.052135759911454,27.640881784524282,18.920542334945914,16.209881954239226,271.38083145683703,176.35900392119464,139.57470909046867,121.47452107413734,215.6092579235763,28.366568492428197,20.844964791585628,42.838571076360175,19.400595811630417,23.14409161289769,14.189417405129273,68.06393947916003,167.86470841935844,419.93257097743196,4.951007124358322,11.688152420557474,18.057452467546035,43.575973128859914,426.15
C(=O)(C(C(F)(F)F)(C(F)(F)F)O)O,98.46564080759555,88.90453847845738,80.42343012269205,14.71972146735422,16.93192609868932,22.746838736717848,13.951692269517961,12.83214257764514,357.7781418605754,369.48263309350466,196.9312816151911,253.13788028418156,350.91761032900956,25.330582534355074,19.970871204267016,44.45226923922867,15.534858398558054,18.89789514819834,11.723321208210645,65.26542461401814,187.29370287360112,569.5733762072311,3.6905879883899297,9.239917214535039,14.814813577658033,39.32928051982115,354.15
COc1c(cnc(n1)OC)I,71.26977903544463,75.54381316004944,66.1892531780678,14.31962896216761,13.33930356290067,21.384494452981905,13.771240275701246,12.187238692159518,274.91806442702483,241.99300673060202,142.53955807088929,144.22342817582015,252.92020860291075,22.663467438043423,18.070402275950226,37.77190658002472,14.918026244537142,17.681128038892464,12.87802552437526,51.29154525358188,124.20595564087104,309.5629823975367,4.728736672273004,9.905623212308415,14.663069749907311,33.41137779092163,346.15
NC(=O)OC[C@@H]3C=1C(=O)C(N)=C(C)C(=O)C=1N2C[C@@H]4N[C@@H]4[C@@]23OC,265.45558027605415,224.94119423010014,245.01982091912376,29.15068961778271,36.88769159928232,52.737630297978725,28.333133565801315,27.353428023665547,1020.9508023903559,1520.8111276372479,530.9111605521083,702.4942716903053,1203.1579650253848,55.36441834782802,53.90283068297159,112.47059711505007,30.046218960850663,39.461943508190124,20.154448117397777,139.91037783471648,377.6829287909987,1057.2590810481083,9.236641211511127,21.802857545046233,34.112465486160666,86.45210095328385,633.15
CCCCCCCCC(CCCCCC)C(=O)O,53.351154205811135,82.22519690676239,51.63924272914988,30.087274880123594,14.832594129920421,33.732034220369876,29.831779746986733,22.346870835930968,209.9807938699219,95.3109535666545,106.70230841162225,74.19835762792984,138.4751877399995,34.27175581104459,20.236243426474623,41.11259845338118,30.346681743873404,31.79773086188763,29.57492154954552,69.6218342493829,146.40093877166262,316.59466714809935,8.751201554339861,17.033921084774143,23.989779784446377,48.49569189160349,283.15
