SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
S1C2=NC(=O)c3ccccc3N2N=C1C(=O)c1cccc2ccccc21,240.13051161333058,227.36106716754344,226.10860105683335,34.7537074184034,40.039566225462835,59.20294910581209,34.32206826023808,31.770786633417366,932.4782253403281,1133.7255248798863,480.26102322666134,563.9630878760413,996.283190531525,60.818798525385894,55.23961638040673,113.68053358377189,35.196776057097175,45.37222624785577,22.722850802178485,75.48732498008282,194.39836759089664,511.7200343090797,5.089240533943313,12.210123783205463,19.081847338595253,47.44766093304001,514.15
Cc1cccc(c1O)C,43.23343724892118,54.28255226916003,40.42628327487033,12.47830276418992,11.852275478682543,17.62817209423161,12.192799038869783,10.44851537484714,167.31944104758304,100.5594115906496,86.46687449784233,71.85554141640941,127.81610104009005,18.390192530839368,13.068647769680616,27.14127613458001,12.778278779534691,15.025968938758552,9.813408624455246,21.049149358135573,50.828444056852646,126.7990260813568,1.7929496905582256,3.964381231512114,5.9521768795448855,13.710349218571025,319.15
CC(=O)Nc1ccc(cc1C(=O)OC)Cl,84.97383633956477,96.00355565255681,79.00310489834003,20.577980809872756,17.72065869326545,29.398248733073647,20.111559618708537,17.215171714338055,327.9538824758097,262.00757748718837,169.9476726791296,164.3281313828182,285.8008130302205,30.64523003758482,23.108908788724822,48.00177782627841,21.08086441017938,24.751189828316964,17.036451105608126,35.52780107833961,86.29274921475204,214.22525928097585,2.93390483285092,6.521452055979691,9.85145013193201,23.00698109055819,403.15
COc1ccc(cc1)c2[nH]nnn2,89.25285669352333,97.64525306848229,86.957720017621,17.02309238184815,18.35687576942033,27.686717750241876,16.740710627335783,15.222056182542335,352.4211534222886,304.85078783822627,178.50571338704665,168.9900482668675,323.5158495925143,28.33611842971951,24.013192729396103,48.82262653424115,17.329974359861218,21.755583209364822,12.316103722612148,32.429755944023285,77.00508846797196,186.7934309506389,2.856432991334608,6.220090858393599,9.295797622315327,21.2367450305213,510.15
C1CN1,6.833302412669655,12.44435598711772,6.2622235395472154,5.9850586837212125,1.8362132049414341,5.885781742018885,5.880648173544677,4.191329375422484,26.191051904433735,6.816773933380006,13.666604825339308,7.943785199629291,13.315226748093602,6.117575577388731,2.984305361482842,6.22217799355886,6.0925382254026115,6.010433527266572,6.45235545443664,4.5061679453616375,6.76918747182774,10.169707061327003,1.3300849971904103,1.9974618529691963,2.4479043014477613,3.676706083588474,195.25
CC1(C)CCCCC1O,47.16797827371697,56.57297901973026,44.03294588093314,11.985912929070084,11.941571049031397,17.671793036958974,11.766754339740578,10.255522850866804,182.40184830930022,119.5607890986207,94.33595654743391,82.65090049616937,145.65191169360645,18.339735892861114,13.641276703115235,28.286489509865127,12.21277800771755,14.707763887754007,8.816689406547288,21.732374962150764,54.632598549198775,143.2877771390475,1.712960836125772,3.8651230929639095,5.872952363596656,13.918151715077805,281.15
CCOC(=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],109.35092363182514,117.56907874641502,101.0815455932954,21.48453513209784,22.73505096141402,33.18098203772283,20.91464849302175,18.665906302553953,420.8649384502409,335.306576988038,218.70184726365036,212.9995717895388,371.0218073877828,34.87013418715357,28.127046911716924,58.78453937320748,22.088971936414215,26.92083524641366,16.999361762964977,40.545194392343234,99.39036915717749,249.66784428163214,3.293151523557746,7.352163450706763,11.133810375367396,26.15859255379057,365.15
O=C1OC(=CCN=[N+]=[N-])C(OC)=C1OC,90.46296027189847,99.75421574889211,85.11622373582317,19.970086614582048,18.317893829857788,29.251726422038203,19.307976191981034,16.865878179151597,351.15836801544333,295.5966945212214,180.92592054379702,173.8042640755074,315.2501579149985,30.799341531407535,23.98970664463228,49.877107874446054,20.68488764413506,24.391929401669035,17.446754403248697,34.1520116005764,81.63392140873056,203.18021961536522,3.439125580497789,6.967997101945438,10.148309762442583,22.48504234128134,329.15
O=C1OC(C)(C)C2CCCCC12,90.70649315289369,93.06449055516157,84.92559652842887,15.676115275926513,17.4718133292733,25.544133725930553,15.403304842705728,14.044977693707878,351.26417936264505,334.6692591787937,181.4129863057873,189.5032664865331,335.8922262501158,26.469614619669624,22.47109759029727,46.532245277580806,15.957235589754623,20.12980589623165,10.71883354959462,32.8580993785767,85.52257992624203,229.1774000276288,2.2156659810220294,5.293519063586506,8.266252304723213,20.59244388316218,353.15
c1cc(c(cc1Br)c2ccno2)O,79.82957041465065,92.65187242781167,77.54194355261914,17.50622505951351,18.94706962902415,27.782164770068672,17.36536489685662,15.543030541454334,314.7430279345396,238.40936370868403,159.65914082930126,142.92542780571347,270.43514006635866,28.221845438905167,22.815500684538144,46.32593621390585,17.64978333189846,22.113317360095472,11.602939415012703,33.48583425569523,81.62645511700168,202.78179306131656,2.585410801690058,5.962975515752929,9.116000598578827,21.60087785385152,484.15
ClC(=O)C=Cc1ccc(cc1)C=CC(Cl)=O,62.698036788636344,88.48512555186102,61.98893904781623,23.70100790248671,18.889370846137542,31.91397625450091,23.63918337239062,19.394561630023684,249.37395167290512,128.28348264042552,125.39607357727267,90.89097034472076,177.60998385208825,32.08641138655277,21.998976396688484,44.24256277593054,23.763109749955202,27.48272066840423,18.137337341401512,36.54314694471946,84.22643062508325,195.83104932948342,3.1547917462394826,7.071242420994606,10.624197990297022,24.152400568210666,444.15
c1ccc(cc1)C(=O)/C=C/c2ccc(cc2)[N+](=O)[O-],102.1871651342303,124.67313757052482,96.7559596166443,26.617977083520564,26.407050144410153,39.496439047400294,26.297628413572625,22.86338888311613,397.886249501749,256.56941115087415,204.37433026846074,176.0846619234543,315.75033742987665,40.52655734337445,30.35317631169304,62.33656878526241,26.952891840802256,32.64087638868783,19.001965262871558,46.624010567294846,110.60643125347961,267.1758163568237,3.863854927803404,8.722901303929845,13.181724186226344,30.471372166671852,437.15
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,99.03410322945759,116.65644780538952,95.00491281085121,23.378495035446775,23.516174190742422,35.452458678945696,22.91846029886908,20.22606323178024,388.0780320806177,277.2123813753948,198.06820645891526,173.84263179192598,324.05572820357054,36.58656866518193,28.449537458874097,58.32822390269476,23.87529286152474,28.990176957913512,17.774613428933336,43.28119408764594,106.71723793539194,268.8865669153836,3.4162565026656497,7.708807824753334,11.733041434417842,27.817316479553522,428.15
Cc2cc(NS(=O)(=O)c1ccc(N)cc1)no2,125.20567419048103,129.02624125406444,117.88939302149154,21.337487893612565,24.485158287209337,35.540521601017524,21.08056875662063,19.365793876446183,486.1901344239451,466.8515723541807,250.41134838096207,264.4734913935694,465.8976325136085,36.473071125834224,31.36982245484827,64.51312062703222,21.601887063821813,27.646318864117774,13.86345423871312,44.94736634683374,114.76647720684173,299.7896409038693,3.0789921237377587,7.366677130240499,11.484452473679022,28.365674672010385,440.15
CC(=O)Nc1nccs1,51.53443016706833,57.158499900857116,45.625731641126464,12.481520986259595,10.52659199636861,17.5670791986637,12.22536335821198,10.389216108826552,194.32032361638957,143.0870763014937,103.06886033413666,104.50369520416587,163.31250509338633,18.461365999345247,13.511590382845613,28.579249950428554,12.753989474902758,14.948570015123277,9.942803056762274,20.535749643071878,47.42098748357147,110.78769322974105,1.79172039378919,3.9920007180028794,5.985043674305374,13.574487817675351,476.15
COc1ccc(c(c1OC)Cl)C#N,73.62272641845775,83.58447172152947,68.44168197568516,17.961093114628977,15.254367555772072,25.25791675235888,17.302140327509168,14.86287480961658,284.1288167882858,220.2991677672537,147.24545283691555,137.58580999849613,244.64910916515473,26.79847979686115,19.962851678559336,41.79223586076472,18.67645117173142,21.557795420100266,16.465728850252678,30.17254771979051,73.72515967228433,187.77298564302885,2.9080991781651617,5.949909679969755,8.724735709560171,19.666128635803975,375.15
CC(C)(C)NC(=O)C(N(CCCCCCC)C(=O)\C=C\C)c2cc3ccccc3c1ccccc12,244.75709647793497,248.0756680135101,222.6350980011045,50.94007229280772,43.67465779001634,72.7253902038015,50.176929519498294,42.39084177811547,934.7843889580789,970.9738855265767,489.5141929558702,563.7517755769421,919.318673433643,75.34145005865726,59.520060894332374,124.03783400675515,51.73650502382044,60.6907050595755,42.111094906195625,88.63356053275352,219.4185624483758,559.4751306280746,7.204544412338145,16.012379792422575,24.22651551664269,57.01998264187804,453.15
O=Cc1cc(O)ccc1O,46.66362012542603,59.625945154899725,44.90621618335787,14.081691203245704,12.042736714902427,19.774843250152255,13.906230018634501,11.734890318979,183.13967261756775,112.14060309485521,93.32724025085207,75.98770675022394,141.5918774988791,20.231105095855447,14.599896290714884,29.812972577449866,14.261779740633328,16.745564151736225,10.974637870989827,23.219119845552648,55.33176989556584,135.05396699751822,2.018110011127775,4.427833954423302,6.63058211300735,15.186623158061664,371.15
c1ccc2c(c1)OCCOCCOCCOCCO2,84.29006319912304,113.21519048598911,81.94763228306313,29.401787036721867,24.053237763484404,39.72790504752642,29.210627185137405,24.07819563195416,332.4753909643724,196.2746477431417,168.580126398246,132.19994203373764,250.31962828421962,40.27636239248767,27.908763566651096,56.60759524299453,29.59588628148265,34.22372652320889,22.765389310086977,42.866772057783095,93.52381500618219,208.31665250386533,4.540011784853105,9.470922964523515,13.739772737747373,29.2207913850379,353.15
c1cc(ncc1C=O)N2CCCCC2,94.90322527858746,99.52986296681061,84.67346586848248,20.0279999596918,18.34397881038582,29.405241507972022,19.694784467880154,17.009118424661647,359.15338229413976,312.7452434246309,189.80645055717488,209.20674178702754,326.5738353854268,30.62772829792242,23.700243927144022,49.764931483405334,20.377689137931007,24.392336374718727,15.299890254008657,34.39598814606954,80.7226576721304,193.67464770303513,3.0659605498117535,6.6999108478271925,9.994660805175236,22.647286218271514,316.15
CCCCCCCCCCCC(=O)CCCCCCCCCCC,61.102811069868736,104.6719407817052,60.49276414558784,41.7075519822042,19.558407402629378,45.83467163008306,41.51660264975462,30.785860020726098,243.1911504309131,85.39619017168434,122.20562213973747,72.79426829291026,143.02152636296765,46.16775116273246,26.014546816723712,52.335970390852594,41.9015685281175,43.67096804972862,40.18236154766548,45.65848388318251,91.67066715346571,186.05783156759452,6.060217892824912,11.727619640970618,16.397610374718308,32.35873150870053,340.15
c1cc(c(cc1F)NN)F,50.00049512950282,61.481478931382014,47.34476534927869,13.78399951531536,12.922543412331025,19.5840311891148,13.42883308463237,11.541716100881212,194.69052095756302,127.50721353713102,100.00099025900563,84.45357150566959,154.86798728289537,20.443974603904568,14.857754498777016,30.740739465691018,14.163634842504422,16.6189356117345,11.275816356614454,23.190938639594936,55.27550168339342,135.0937997691018,2.0322527349177575,4.440080269626425,6.638459323691525,15.174526798558006,348.15
O=C1CC2CC(OC(=O)C)CCC2(C)C2CCC3(C)C(=O)CCC3C12,218.67506866084102,212.77671309249305,205.5082424430423,31.748438058463687,37.7131181396979,55.0166510165457,31.174283432671565,29.3234417716712,848.3666222077669,902.2383035503007,437.35013732168227,478.06451593081243,856.2810290006438,57.0307979910682,51.43149242228381,106.38835654624653,32.350409363019516,42.04376319302584,20.65379604485435,72.83387370713605,195.23995654762837,539.4983077261161,4.5061769354456045,11.080585839503618,17.552106543955986,44.992062990318594,437.15
CC(=C/C(=O)O)C1CCCCC1,49.90843080911482,67.33742302805585,47.93453824172614,17.877032727171965,14.198512181730885,23.757240677267,17.697298283546726,14.513415589852514,195.68593810168187,109.97472485864989,99.81686161822962,77.9532651339333,144.23674442179788,24.25149697880239,16.494202971528434,33.668711514027926,18.06367233249226,20.683992491286663,14.301644957785411,26.992913503773345,61.906166540051885,144.894884662558,2.4993419308234235,5.431772794710884,8.056097909616305,17.955472191234065,358.65
N2=N[C@@H](c1c(cccc1)C=C2[C@H](C)C(C)(C)C)C,121.02039238003488,131.16402635253405,114.7730181100536,23.458694427033862,25.621658865430106,37.365105584525445,23.021348775601506,20.79503754442628,471.5868209801771,404.7214139021776,242.0407847600698,235.03609343040236,428.91778231494953,38.66998425391638,31.81952929875174,65.582013176267,23.921498164605055,29.81260703083925,16.551080472211982,46.89509656912244,118.85546321064726,309.4612815217409,3.3639365406253283,7.897985620077375,12.211648612933416,29.752261568010173,375.5
O=[N+]([O-])c1cc(ccc1N)[N+]([O-])=O,89.76580917390356,93.7509266455305,82.3153800467769,15.068695009630627,18.507527546900658,25.35775594464186,14.671977574330898,13.781691672953016,344.1623784413608,284.96309422796696,179.53161834780718,180.25526992183725,308.7666418117079,26.68268219664021,22.361654460357176,46.87546332276524,15.490786027879322,19.87948158459979,9.974122089934557,31.43010407073205,77.96141857057205,198.3918010269657,2.3909485382869526,5.511528104556464,8.439302029061713,20.14970541221421,450.15
Cc1cccc(c1)C(=O)N,44.92872675690785,58.786910199791215,43.497520892717624,14.058680876135043,12.694809760767631,19.822668739198892,13.925427245109974,11.767136227052697,176.85249529925088,103.69943790670801,89.85745351381567,71.25114049328234,133.9191540353555,20.18059086674323,14.450155639601284,29.393455099895608,14.194575079351294,16.757037830279273,10.54543690158805,23.277326521471405,55.1603739546408,133.09323283427378,1.9424938467967892,4.371186076148076,6.597481796329625,15.223242075909106,368.15
COC(=O)c1cc2ccccc2cc1O,89.68956829556758,104.0591006772532,86.08629817705504,20.96308004648547,20.395431185877463,31.53850178487262,20.576671771090997,18.037647311337157,351.5517329452453,264.84288776204016,179.37913659113516,161.63918239741466,300.7961183681424,32.487589196541634,25.399582747927628,52.02955033862659,21.37627842136222,25.83130600365695,16.14776945567124,38.3448392814881,94.55365565623433,239.04164881817806,3.0862716838663413,6.897814054013217,10.45980325635018,24.675067149879297,346.15
Nc1ccc(cc1)c1ccc(NNc2ccccc2)cc1,120.31617169779841,145.61910820416207,117.78103302623464,30.1024106024349,30.132068182567636,45.785026861560276,29.97321916354419,26.15798683125261,476.1944094480661,344.2669947868672,240.63234339559693,207.98502692475662,398.1388694514214,46.21736448703131,36.03939195719745,72.80955410208105,30.233003874992804,37.118342490974015,20.58260256499438,53.551445525172554,126.41710043692174,302.4656268342448,4.423458151115547,10.01704383638014,15.152243188265444,35.03436326080146,413.15
c1ccc(cc1)Cc2ccncc2,60.01834231309482,80.72442366545683,58.3473341456334,19.913393936791937,17.632914904482536,27.803119225729645,19.77527314338986,16.60104084100786,236.73135291745638,129.6936549532621,120.03668462618964,91.86266405755516,173.8730134359751,28.200684473130423,19.89638295058642,40.36221183272843,20.054145391456636,23.602100617849896,14.819234568368417,31.303779508948672,70.75199816844419,161.63265542274453,2.8895766627962174,6.32792118931703,9.399990974248523,20.90645988796696,283.15
BrC(c1ccccc1)C(Br)c1ccccc1,83.45761160743602,103.49026912060722,80.68226187505984,23.477393604362764,21.241578837273913,33.72985051226846,23.303967811279836,19.79998821394616,328.2797469649917,223.02436276731078,166.91522321487207,141.99747255493853,265.8992761714207,34.27508290819298,25.443559879381414,51.74513456030363,23.65391630567631,28.164868861263926,17.320305179297765,39.30075909095782,93.08097429228694,226.10738664376296,3.3919984511990053,7.519014303559366,11.276141209850618,25.77253070181287,512.15
